# Age (lower edge), Age (upper edge), Probability
15, 25, 0.00187572814124
25, 35, 0.0132073687984
35, 45, 0.0194036934549
45, 55, 0.0205869186212
55, 65, 0.0176172624983
65, 75, 0.0137286291868
75, 85, 0.00998117374939
85, 95, 0.00359922554977
