# HRP age min,HRP age max,probability
15,25,0.1390853371
25,35,0.1461574729
35,45,0.1461574729
45,55,0.1461574729
55,65,0.1414427157
65,75,0.1178689298
75,85,0.1013672796
85,95,0.0542197077
95,105,0.0075436115
